corner,vdd,algo,run,feasible,penalty,objective,VREF,TC,LOOP_GAIN_DB,PHASE_MARGIN_DEG,GAIN_MARGIN_DB,POWER_UW,sim_failure
ss,1.8,ABC,0,0,6,-200.0,,,,,,,timeout
ss,1.8,ABC,1,0,6,-200.0,,,,,,,timeout
ss,1.8,ABC,2,0,6,-200.0,,,,,,,timeout
ss,1.8,ABC,3,0,6,-200.0,,,,,,,timeout
ss,1.8,ABC,4,0,6,-200.0,,,,,,,timeout
ss,1.8,ABC,5,0,6,-200.0,,,,,,,timeout
ss,1.8,ABC,6,0,6,-200.0,,,,,,,timeout
ss,1.8,ABC,7,0,6,-200.0,,,,,,,timeout
ss,1.8,ABC,8,0,6,-200.0,,,,,,,timeout
ss,1.8,ABC,9,0,6,-200.0,,,,,,,timeout
ss,1.8,ABC,10,0,6,-200.0,,,,,,,timeout
ss,1.8,ABC,11,0,6,-200.0,,,,,,,timeout
ss,1.8,ABC,12,0,6,-200.0,,,,,,,timeout
ss,1.8,ABC,13,0,1,47.65652,1.221126,22.61698,52.5238,69.234,18.372,37.65958,
ss,1.8,ABC,14,0,6,-200.0,,,,,,,timeout
ss,1.8,ABC,15,0,6,-200.0,,,,,,,timeout
ss,1.8,ABC,16,0,6,-200.0,,,,,,,timeout
ss,1.8,ABC,17,0,6,-200.0,,,,,,,timeout
ss,1.8,ABC,18,0,6,-200.0,,,,,,,timeout
ss,1.8,ABC,19,0,6,-200.0,,,,,,,timeout
ss,1.8,ABC,20,0,6,-200.0,,,,,,,timeout
ss,1.8,ABC,21,0,1,48.42158,1.221201,22.26323,52.2572,68.98,18.3143,38.25653,
ss,1.8,ABC,22,0,6,-200.0,,,,,,,timeout
ss,1.8,ABC,23,0,6,-200.0,,,,,,,timeout
ss,1.8,ABC,24,0,6,-200.0,,,,,,,timeout
ss,1.8,ABC,25,0,6,-200.0,,,,,,,timeout
ss,1.8,ABC,26,0,6,-200.0,,,,,,,timeout
ss,1.8,ABC,27,0,6,-200.0,,,,,,,timeout
ss,1.8,ABC,28,0,6,-200.0,,,,,,,timeout
ss,1.8,ABC,29,0,6,-200.0,,,,,,,timeout
ss,1.8,ACO,0,0,6,-200.0,,,,,,,timeout
ss,1.8,ACO,1,0,6,-200.0,,,,,,,timeout
ss,1.8,ACO,2,0,6,-200.0,,,,,,,timeout
ss,1.8,ACO,3,0,6,-200.0,,,,,,,timeout
ss,1.8,ACO,4,0,6,-200.0,,,,,,,timeout
ss,1.8,ACO,5,0,6,-200.0,,,,,,,timeout
ss,1.8,ACO,6,0,6,-200.0,,,,,,,timeout
ss,1.8,ACO,7,0,6,-200.0,,,,,,,timeout
ss,1.8,ACO,8,0,6,-200.0,,,,,,,timeout
ss,1.8,ACO,9,0,6,-200.0,,,,,,,timeout
ss,1.8,ACO,10,0,6,-200.0,,,,,,,timeout
