corner,vdd,algo,run,feasible,penalty,objective,VREF,TC,LOOP_GAIN_DB,PHASE_MARGIN_DEG,GAIN_MARGIN_DB,POWER_UW,sim_failure
ff,1.62,ABC,0,0,6,-200.0,,,,,,,timeout
ff,1.62,ABC,1,0,6,-200.0,,,,,,,timeout
ff,1.62,ABC,2,0,6,-200.0,,,,,,,timeout
ff,1.62,ABC,3,0,6,-200.0,,,,,,,timeout
ff,1.62,ABC,4,0,1,27.50567,1.220097,23.69906,51.2798,69.242,19.3293,42.64573,
ff,1.62,ABC,5,0,1,26.44898,1.220128,23.65872,51.3298,69.245,19.3709,43.34958,
ff,1.62,ABC,6,0,6,-200.0,,,,,,,timeout
ff,1.62,ABC,7,0,6,-200.0,,,,,,,timeout
ff,1.62,ABC,8,0,6,-200.0,,,,,,,timeout
ff,1.62,ABC,9,0,6,-200.0,,,,,,,timeout
ff,1.62,ABC,10,0,6,-200.0,,,,,,,timeout
ff,1.62,ABC,11,0,6,-200.0,,,,,,,timeout
ff,1.62,ABC,12,0,6,-200.0,,,,,,,timeout
ff,1.62,ABC,13,0,6,-200.0,,,,,,,timeout
ff,1.62,ABC,14,0,6,-200.0,,,,,,,timeout
ff,1.62,ABC,15,0,6,-200.0,,,,,,,timeout
ff,1.62,ABC,16,0,6,-200.0,,,,,,,timeout
ff,1.62,ABC,17,0,6,-200.0,,,,,,,timeout
ff,1.62,ABC,18,0,6,-200.0,,,,,,,timeout
ff,1.62,ABC,19,0,6,-200.0,,,,,,,timeout
ff,1.62,ABC,20,0,6,-200.0,,,,,,,timeout
ff,1.62,ABC,21,0,6,-200.0,,,,,,,timeout
ff,1.62,ABC,22,0,6,-200.0,,,,,,,timeout
ff,1.62,ABC,23,0,6,-200.0,,,,,,,timeout
ff,1.62,ABC,24,0,6,-200.0,,,,,,,timeout
ff,1.62,ABC,25,0,6,-200.0,,,,,,,timeout
ff,1.62,ABC,26,0,6,-200.0,,,,,,,timeout
ff,1.62,ABC,27,0,6,-200.0,,,,,,,timeout
ff,1.62,ABC,28,0,6,-200.0,,,,,,,timeout
ff,1.62,ABC,29,0,6,-200.0,,,,,,,timeout
