corner,vdd,algo,run,feasible,penalty,objective,VREF,TC,LOOP_GAIN_DB,PHASE_MARGIN_DEG,GAIN_MARGIN_DB,POWER_UW,sim_failure
ff,1.98,ABC,0,0,6,-200.0,,,,,,,timeout
ff,1.98,ABC,1,0,6,-200.0,,,,,,,timeout
ff,1.98,ABC,2,0,6,-200.0,,,,,,,timeout
ff,1.98,ABC,3,0,6,-200.0,,,,,,,timeout
ff,1.98,ABC,4,0,6,-200.0,,,,,,,timeout
ff,1.98,ABC,5,0,6,-200.0,,,,,,,timeout
ff,1.98,ABC,6,0,6,-200.0,,,,,,,timeout
ff,1.98,ABC,7,0,6,-200.0,,,,,,,timeout
ff,1.98,ABC,8,0,6,-200.0,,,,,,,timeout
ff,1.98,ABC,9,0,6,-200.0,,,,,,,timeout
ff,1.98,ABC,10,0,6,-200.0,,,,,,,timeout
ff,1.98,ABC,11,0,6,-200.0,,,,,,,timeout
ff,1.98,ABC,12,0,6,-200.0,,,,,,,timeout
ff,1.98,ABC,13,0,6,-200.0,,,,,,,timeout
ff,1.98,ABC,14,0,1,50.88013,1.221217,19.07685,49.9823,64.539,15.6186,45.157,
ff,1.98,ABC,15,0,6,-200.0,,,,,,,timeout
ff,1.98,ABC,16,0,6,-200.0,,,,,,,timeout
ff,1.98,ABC,17,0,6,-200.0,,,,,,,timeout
ff,1.98,ABC,18,0,6,-200.0,,,,,,,timeout
ff,1.98,ABC,19,0,6,-200.0,,,,,,,timeout
ff,1.98,ABC,20,0,6,-200.0,,,,,,,timeout
ff,1.98,ABC,21,1,0,51.39086,1.221224,19.0023,50.2285,64.609,15.6262,46.46934,
ff,1.98,ABC,22,1,0,53.62707,1.221221,19.07678,50.1572,64.33,15.4859,46.96974,
ff,1.98,ABC,23,0,6,-200.0,,,,,,,timeout
ff,1.98,ABC,24,0,6,-200.0,,,,,,,timeout
ff,1.98,ABC,25,0,6,-200.0,,,,,,,timeout
ff,1.98,ABC,26,0,6,-200.0,,,,,,,timeout
ff,1.98,ABC,27,0,6,-200.0,,,,,,,timeout
ff,1.98,ABC,28,0,6,-200.0,,,,,,,timeout
ff,1.98,ABC,29,0,6,-200.0,,,,,,,timeout
ff,1.98,ACO,0,1,0,49.62219,1.22117,19.40017,50.0227,65.054,15.7675,45.81095,
ff,1.98,ACO,1,0,6,-200.0,,,,,,,timeout
ff,1.98,ACO,2,0,6,-200.0,,,,,,,timeout
ff,1.98,ACO,3,0,6,-200.0,,,,,,,timeout
ff,1.98,ACO,4,1,0,50.2516,1.221206,19.25568,50.018,64.902,15.7011,46.29971,
ff,1.98,ACO,5,1,0,50.61772,1.221228,19.166,50.0153,64.813,15.6628,46.59575,
ff,1.98,ACO,6,0,6,-200.0,,,,,,,timeout
ff,1.98,ACO,7,0,6,-200.0,,,,,,,timeout
ff,1.98,ACO,8,0,6,-200.0,,,,,,,timeout
ff,1.98,ACO,9,0,6,-200.0,,,,,,,timeout
ff,1.98,ACO,10,0,6,-200.0,,,,,,,timeout
ff,1.98,ACO,11,0,6,-200.0,,,,,,,timeout
ff,1.98,ACO,12,0,6,-200.0,,,,,,,timeout
ff,1.98,ACO,13,0,6,-200.0,,,,,,,timeout
ff,1.98,ACO,14,0,6,-200.0,,,,,,,timeout
ff,1.98,ACO,15,0,6,-200.0,,,,,,,timeout
ff,1.98,ACO,16,0,6,-200.0,,,,,,,timeout
ff,1.98,ACO,17,0,6,-200.0,,,,,,,timeout
