corner,vdd,algo,run,feasible,penalty,objective,VREF,TC,LOOP_GAIN_DB,PHASE_MARGIN_DEG,GAIN_MARGIN_DB,POWER_UW,sim_failure
fs,1.62,ABC,0,0,6,-200.0,,,,,,,timeout
fs,1.62,ABC,1,0,6,-200.0,,,,,,,timeout
fs,1.62,ABC,2,0,6,-200.0,,,,,,,timeout
fs,1.62,ABC,3,0,2,48.73074,1.221929,20.41482,49.6252,64.43,15.7663,46.74704,
fs,1.62,ABC,4,0,2,41.6901,1.221913,21.13923,49.3043,64.493,15.9431,45.4313,
fs,1.62,ABC,5,0,6,-200.0,,,,,,,timeout
fs,1.62,ABC,6,0,6,-200.0,,,,,,,timeout
fs,1.62,ABC,7,0,6,-200.0,,,,,,,timeout
fs,1.62,ABC,8,0,6,-200.0,,,,,,,timeout
fs,1.62,ABC,9,0,6,-200.0,,,,,,,timeout
fs,1.62,ABC,10,0,2,44.39792,1.221943,20.72705,49.4338,64.463,15.8534,46.28428,
fs,1.62,ABC,11,0,1,47.17738,1.221945,20.2112,50.0093,64.725,15.9011,47.95357,
fs,1.62,ABC,12,0,2,42.16171,1.22176,21.32046,49.7241,64.789,16.1065,44.24175,
fs,1.62,ABC,13,0,2,43.54857,1.221901,20.87656,49.4811,64.431,15.8432,46.39091,
fs,1.62,ABC,14,0,2,43.68815,1.221908,20.88636,49.3457,64.446,15.8915,45.13549,
fs,1.62,ABC,15,0,2,43.37901,1.221969,20.66709,49.5077,64.299,15.8024,48.06414,
fs,1.62,ABC,16,0,2,45.02415,1.221902,20.70294,49.3626,64.324,15.8275,44.86093,
fs,1.62,ABC,17,0,6,-200.0,,,,,,,timeout
fs,1.62,ABC,18,0,2,47.2768,1.221911,20.43,49.6048,64.329,15.7793,45.72437,
fs,1.62,ABC,19,0,2,44.48898,1.221928,20.70746,49.5361,64.476,15.8535,46.45543,
fs,1.62,ABC,20,0,6,-200.0,,,,,,,timeout
fs,1.62,ABC,21,0,6,-200.0,,,,,,,timeout
fs,1.62,ABC,22,0,6,-200.0,,,,,,,timeout
fs,1.62,ABC,23,0,6,-200.0,,,,,,,timeout
fs,1.62,ABC,24,0,6,-200.0,,,,,,,timeout
fs,1.62,ABC,25,0,6,-200.0,,,,,,,timeout
fs,1.62,ABC,26,0,6,-200.0,,,,,,,timeout
fs,1.62,ABC,27,0,6,-200.0,,,,,,,timeout
fs,1.62,ABC,28,0,6,-200.0,,,,,,,timeout
fs,1.62,ABC,29,0,6,-200.0,,,,,,,timeout
fs,1.62,ACO,0,0,6,-200.0,,,,,,,timeout
fs,1.62,ACO,1,0,6,-200.0,,,,,,,timeout
fs,1.62,ACO,2,0,2,39.75876,1.221964,21.16315,49.2691,64.721,16.0906,46.21298,
fs,1.62,ACO,3,0,6,-200.0,,,,,,,timeout
fs,1.62,ACO,4,0,2,39.83703,1.221966,21.13832,49.2707,64.69,16.0712,46.28052,
fs,1.62,ACO,5,0,6,-200.0,,,,,,,timeout
fs,1.62,ACO,6,0,6,-200.0,,,,,,,timeout
fs,1.62,ACO,7,0,6,-200.0,,,,,,,timeout
fs,1.62,ACO,8,0,6,-200.0,,,,,,,timeout
fs,1.62,ACO,9,0,2,38.82372,1.221982,21.18764,49.2662,64.835,16.1757,46.45091,
fs,1.62,ACO,10,0,6,-200.0,,,,,,,timeout
fs,1.62,ACO,11,0,2,38.04743,1.222,21.2022,49.2664,64.973,16.2716,46.64412,
fs,1.62,ACO,12,0,6,-200.0,,,,,,,timeout
fs,1.62,ACO,13,0,6,-200.0,,,,,,,timeout
fs,1.62,ACO,14,0,6,-200.0,,,,,,,timeout
fs,1.62,ACO,15,0,2,38.95438,1.221988,21.14289,49.2699,64.81,16.1559,46.54526,
fs,1.62,ACO,16,0,2,38.82364,1.221983,21.18762,49.2662,64.835,16.1757,46.45103,
fs,1.62,ACO,17,0,6,-200.0,,,,,,,timeout
fs,1.62,ACO,18,0,2,40.81038,1.22194,21.14373,49.2721,64.595,16.0016,45.93964,
fs,1.62,ACO,19,0,6,-200.0,,,,,,,timeout
fs,1.62,ACO,20,0,6,-200.0,,,,,,,timeout
fs,1.62,ACO,21,0,6,-200.0,,,,,,,timeout
fs,1.62,ACO,22,0,6,-200.0,,,,,,,timeout
fs,1.62,ACO,23,0,6,-200.0,,,,,,,timeout
fs,1.62,ACO,24,0,6,-200.0,,,,,,,timeout
fs,1.62,ACO,25,0,2,54.01067,1.22195,20.21607,49.477,63.385999999999996,15.3616,49.48427,
