experiment,condition,dim,run,seed,algo,best_f,PSRR_DB,penalty,is_feasible,runtime_sec
pressure,relaxed,12,15,15042,ABC,-113.57742609505223,113.57742609505223,0,1,43.47450760001084
pressure,relaxed,12,15,15042,GWO,-96.32542321064369,96.32542321064369,0,1,30.507943900011014
pressure,relaxed,12,15,15042,FA,-107.04170795079797,107.04170795079797,0,1,90.04857919999631
pressure,relaxed,12,15,15042,PSO,-96.05484281333355,96.05484281333355,0,1,21.074038100021426
pressure,relaxed,12,15,15042,GA,-108.88819808374899,108.88819808374899,0,1,42.26250589999836
pressure,relaxed,12,15,15042,ACO,-113.60515067788948,113.60515067788948,0,1,39.91514559998177
