experiment,condition,dim,run,seed,algo,best_f,PSRR_DB,penalty,is_feasible,runtime_sec
pressure,relaxed,12,19,19042,ABC,-105.3932924473777,105.3932924473777,0,1,43.109805599960964
pressure,relaxed,12,19,19042,GWO,-96.33759618217283,96.33759618217283,0,1,33.24911010003416
pressure,relaxed,12,19,19042,FA,-94.08141274807247,94.08141274807247,0,1,87.3624610999832
pressure,relaxed,12,19,19042,PSO,-104.72440741738868,104.72440741738868,0,1,21.959670900017954
pressure,relaxed,12,19,19042,GA,-105.28459987613597,105.28459987613597,0,1,43.88524090003921
pressure,relaxed,12,19,19042,ACO,-96.3384826014282,96.3384826014282,0,1,34.677106700022705
