experiment,condition,dim,run,seed,algo,best_f,PSRR_DB,penalty,is_feasible,runtime_sec
pressure,frozen,12,4,4042,ABC,892.3565685883492,107.64343141165084,1,0,42.404498400050215
pressure,frozen,12,4,4042,GWO,903.7047090609029,96.2952909390971,1,0,30.603052699996624
pressure,frozen,12,4,4042,FA,899.1198004279743,100.88019957202567,1,0,169.0602417999762
pressure,frozen,12,4,4042,PSO,906.0813067741335,93.91869322586643,1,0,22.12857790000271
pressure,frozen,12,4,4042,GA,905.0467244172595,94.9532755827405,1,0,45.91703090001829
pressure,frozen,12,4,4042,ACO,903.6547657879199,96.34523421208003,1,0,40.02799430000596
