experiment,condition,dim,run,seed,algo,best_f,PSRR_DB,penalty,is_feasible,runtime_sec
dim,D12,12,23,23042,ABC,900.3650512874977,99.63494871250221,1,0,15.595001799985766
dim,D12,12,23,23042,GWO,903.9067989378422,96.0932010621578,1,0,13.199136700015515
dim,D12,12,23,23042,FA,904.2984083671693,95.70159163283073,1,0,34.050974200014025
dim,D12,12,23,23042,PSO,904.1790364236607,95.82096357633925,1,0,9.569112800003495
dim,D12,12,23,23042,GA,904.0913491790817,95.90865082091825,1,0,19.19377259997418
dim,D12,12,23,23042,ACO,903.6612997053606,96.33870029463935,1,0,17.431254800001625
