experiment,condition,dim,run,seed,algo,best_f,PSRR_DB,penalty,is_feasible,runtime_sec
dim,D16,16,6,6042,ABC,-102.68076615616629,102.68076615616629,0,1,19.515170999977272
dim,D16,16,6,6042,GWO,903.6635522045596,96.3364477954404,1,0,15.676216899999417
dim,D16,16,6,6042,FA,905.1466945973559,94.85330540264404,1,0,39.83505359996343
dim,D16,16,6,6042,PSO,-102.91136557893304,102.91136557893304,0,1,21.49295240000356
dim,D16,16,6,6042,GA,-102.96374083836999,102.96374083836999,0,1,45.30821270000888
dim,D16,16,6,6042,ACO,905.3006552574806,94.69934474251941,1,0,45.43958969996311
