experiment,condition,dim,run,seed,algo,best_f,PSRR_DB,penalty,is_feasible,runtime_sec
dim,D16,16,19,19042,ABC,-102.23621200181127,102.23621200181127,0,1,19.467812900024
dim,D16,16,19,19042,GWO,903.673561010894,96.32643898910601,1,0,16.214074999967124
dim,D16,16,19,19042,FA,916.501865379836,83.498134620164,1,0,54.731154899985995
dim,D16,16,19,19042,PSO,-105.06790458722008,105.06790458722008,0,1,21.811572699982207
dim,D16,16,19,19042,GA,-105.01532293017009,105.01532293017009,0,1,53.01628530002199
dim,D16,16,19,19042,ACO,903.6590359256031,96.34096407439682,1,0,36.819041199982166
