experiment,condition,dim,run,seed,algo,best_f,PSRR_DB,penalty,is_feasible,runtime_sec
dim,D16,16,1,1042,ABC,-110.24064341416052,110.24064341416052,0,1,19.802754600008484
dim,D16,16,1,1042,GWO,-101.13333128490333,101.13333128490333,0,1,15.880717699998058
dim,D16,16,1,1042,FA,-110.2562772681385,110.2562772681385,0,1,42.915855499973986
dim,D16,16,1,1042,PSO,-110.29509697559565,110.29509697559565,0,1,20.624073099985253
dim,D16,16,1,1042,GA,-110.29281797153017,110.29281797153017,0,1,45.36600989999715
dim,D16,16,1,1042,ACO,-109.84328348063482,109.84328348063482,0,1,47.343292200006545
