experiment,condition,dim,run,seed,algo,best_f,PSRR_DB,penalty,is_feasible,runtime_sec
dim,D12,12,12,12042,ABC,-96.53699618029081,96.53699618029081,0,1,15.358474399952684
dim,D12,12,12,12042,GWO,903.6639863866078,96.33601361339214,1,0,13.326475800015032
dim,D12,12,12,12042,FA,906.7171622275581,93.28283777244188,1,0,34.24209110002266
dim,D12,12,12,12042,PSO,-99.42783512967017,99.42783512967017,0,1,9.509719900030177
dim,D12,12,12,12042,GA,-99.40208088245939,99.40208088245939,0,1,19.24023340002168
dim,D12,12,12,12042,ACO,903.6615847228777,96.33841527712225,1,0,17.523787699989043
